2026-05-26 14:38:31.447 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 165312 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-26 14:42:04.619 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.632 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.664 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.665 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.666 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.684 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.692 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.698 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.708 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.709 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.721 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.733 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.738 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.759 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.770 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.782 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.800 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.810 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.823 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.886 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.886 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.886 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:04.908 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.032 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.032 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.037 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.123 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.123 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.123 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.148 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.151 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.179 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.181 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.193 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.237 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.245 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.245 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.280 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.281 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.283 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.304 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.315 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.329 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.338 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.353 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.380 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.380 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.392 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.406 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.415 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.432 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.443 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.459 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.491 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.492 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.499 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.514 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.527 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.547 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.561 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.622 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.622 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.623 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.648 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.658 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.677 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.692 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.704 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.709 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.724 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.733 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.745 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.758 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.774 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.788 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.810 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.812 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.826 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.839 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.851 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.872 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.898 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.910 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.932 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.964 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:05.975 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.017 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.021 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.037 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.058 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.074 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.120 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.120 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.137 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.153 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.169 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.198 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.204 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.217 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.244 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.258 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.272 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.309 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.311 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.326 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.345 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:42:06.412 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
